category,iou,correct,pred_x,pred_y,pred_w,pred_h,gt_x,gt_y,gt_w,gt_h,n_tracks,n_dynamic
bird,0.545302,1,140,92,416,268,228,66,283,255,666,89
car,0.78257,1,213,243,72,43,212,240,68,42,1500,40
frog,0.75389,1,327,116,153,113,344,121,133,98,115,13
sheep,0.355343,0,13,45,539,300,162,155,321,179,1500,85
squirrel,0.159722,0,53,85,60,41,75,73,23,31,1501,13
